id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026003898,новый диффузионный очиститель/отключен,nueva difusión limpiador/a con discapacidad,nueva difusión limpiador/a con discapacidad (ref. 3898),Siero,Asturias,17/08/2026,2026-08-17,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003898&ret=B
032026005464,новый эфир три герокультурника,nueva difusión tres gerocultores,nueva difusión tres gerocultores (ref. 5464).,Siero,Asturias,18/08/2026,2026-08-18,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005464&ret=B
032026005279,распространение новой медсестры,nueva difusión enfermero/a,nueva difusión enfermero/a (ref. 5279),Siero,Asturias,13/08/2026,2026-08-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005279&ret=B
032026006190,складской работник (логистический оператор) с ограниченными возможностями,mozo/a de almacen (operador/a logístico/a) con discapacidad,3 puestos de mozo/a de almacen (operador/a logístico/a) con discapacidad (ref:6190),Siero,Asturias,20/08/2026,2026-08-20,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006190&ret=B
032026006149,уборка,limpieza,3 puestos de limpieza (ref. 6149),Siero,Asturias,21/08/2026,2026-08-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006149&ret=B
032026005936,уборщик здравоохранения,limpiador/a para sanidad,2 puestos de limpiador/a para sanidad (ref. 5936),Siero,Asturias,07/08/2026,2026-08-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005936&ret=B
032026005598,уборщики в доме престарелых,limpiadores/as para residencia geriátrica,2 limpiadores/as para residencia geriátrica (ref. 5598),Siero,Asturias,23/07/2026,2026-07-23,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005598&ret=B
032026005699,Персонал по уборке,personal de limpieza,1 personal de limpieza (ref:5699),Soto del barco,Asturias,28/07/2026,2026-07-28,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005699&ret=B
032026006101,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,1 gerocultor/a (ref: 6101),Soto del barco,Asturias,17/08/2026,2026-08-17,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006101&ret=B
032026006104,работники по уборке улиц,operarios/as de limpieza viaria,2 operarios/as de limpieza viaria (ref. 6104),Soto del barco,Asturias,17/08/2026,2026-08-17,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006104&ret=B
032026005277,Консультант по продаже автомобилей,Asesor/a comercial de vehiculos,Asesor/a comercial de vehiculos (ref. 5277),Tapia de casariego,Asturias,11/08/2026,2026-08-11,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005277&ret=B
032026005214,Новые ассистенты стоматологической клиники «Диффузия-2»,Nueva difusión-2 auxiliares de clinica dental,Nueva difusión-2 auxiliares de clinica dental (ref.:5214),Tapia de casariego,Asturias,20/08/2026,2026-08-20,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005214&ret=B
032026005207,Новые гигиенисты полости рта «Диффузия-2»,Nueva difusion-2 higienistas bucodentales,Nueva difusion-2 higienistas bucodentales(ref.:5207),Tapia de casariego,Asturias,20/08/2026,2026-08-20,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005207&ret=B
032026006199,администраторы стоматологической клиники,recepcionistas clinica dental,2 recepcionistas clinica dental (ref.:6199),Tapia de casariego,Asturias,20/08/2026,2026-08-20,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006199&ret=B
032026005577,Административный работник,Administrativo/a,Administrativo/a (ref: 5577),Tineo,Asturias,03/08/2026,2026-08-03,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005577&ret=B
032026006135,Водитель-доставщик,Conductor/a - repartidor/a,Conductor/a - repartidor/a (ref.: 6135),Tineo,Asturias,18/08/2026,2026-08-18,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006135&ret=B
032026006241,Каменщик,Albañil,Albañil (ref: 6241),Tineo,Asturias,24/08/2026,2026-08-24,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006241&ret=B
032026006162,Консьерж / вахтёр,Conserje,Conserje (ref.: 6162),Tineo,Asturias,19/08/2026,2026-08-19,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006162&ret=B
032026006208,Официант,Camarero/a,Camarero/a (ref: 6208),Tineo,Asturias,21/08/2026,2026-08-21,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006208&ret=B
032026006216,Помощник на лесопилке,Ayudante de aserradero,Ayudante de aserradero (ref: 6216),Tineo,Asturias,21/08/2026,2026-08-21,MD,Industrias de la madera y corcho,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006216&ret=B
032026006239,Разнорабочий на стройке,Peón/a de la construcción,Peón/a de la construcción (ref: 6239),Tineo,Asturias,24/08/2026,2026-08-24,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006239&ret=B
032026005575,Сварщик,Soldador/a,Soldador/a (ref: 5575),Tineo,Asturias,03/08/2026,2026-08-03,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005575&ret=B
032026005796,Социальный работник,Trabajador/a social,Trabajador/a social (ref: 5796),Tineo,Asturias,03/08/2026,2026-08-03,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005796&ret=B
032026006018,«Модифицированная» медсестра,"Enfermero/a ""modificada""","Enfermero/a (ref.6018) ""modificada""",Valdes,Asturias,18/08/2026,2026-08-18,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006018&ret=B
032026005961,«Модифицированный» водитель доставки,"Conductor/a de reparto ""modificada""","Conductor/a de reparto (ref.5961)""modificada""",Valdes,Asturias,11/08/2026,2026-08-11,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005961&ret=B
032026004924,«Модифицированный» помощник медсестры,"Auxiliar de enfermeria ""modificada""","Auxiliar de enfermeria (ref.4924)""modificada""",Valdes,Asturias,03/08/2026,2026-08-03,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004924&ret=B
032026005983,Ассистент по обслуживанию геронтологической ординатуры,Auxiliar de mantenimiento para residencia gerontológica,Auxiliar de mantenimiento para residencia gerontológica (ref.5983),Valdes,Asturias,11/08/2026,2026-08-11,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005983&ret=B
032026005594,Горничная,Camarero/a de pisos,Camarero/a de pisos (ref. 5594),Valdes,Asturias,12/08/2026,2026-08-12,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005594&ret=B
032026006173,Диспенсер на СТО,Expendedor/a para estacion de servicio,Expendedor/a para estacion de servicio (ref.6173),Valdes,Asturias,19/08/2026,2026-08-19,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006173&ret=B
032026006180,Доставка на дом доставка дизельного топлива,Repartidor/a de gasoleo a domicilio,Repartidor/a de gasoleo a domicilio (ref.6180),Valdes,Asturias,19/08/2026,2026-08-19,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006180&ret=B
032026003377,Каменщик,Albañil,Albañil (ref.3377),Valdes,Asturias,20/08/2026,2026-08-20,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003377&ret=B
032026005425,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.5425),Valdes,Asturias,17/08/2026,2026-08-17,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005425&ret=B
032026005981,Младшая медсестра (санитар),Auxiliar de enfermeria,Auxiliar de enfermeria (ref.5981),Valdes,Asturias,10/08/2026,2026-08-10,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005981&ret=B
032026003610,Общий стоматолог,Odontólogo/a generalista,Odontólogo/a generalista (ref.:3610),Valdes,Asturias,21/08/2026,2026-08-21,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003610&ret=B
032026006219,Педагог,Educador/a,Educador/a (ref.6219),Valdes,Asturias,21/08/2026,2026-08-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006219&ret=B
032026006142,Помощник воспитателя,Auxiliar educador/a,Auxiliar educador/a (ref.6142),Valdes,Asturias,18/08/2026,2026-08-18,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006142&ret=B
032026004094,Помощник по различным профессиям,Ayudante de oficios varios,Ayudante de oficios varios (ref. 4094),Valdes,Asturias,10/08/2026,2026-08-10,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004094&ret=B
032026005140,Преподаватель образовательной робототехники (Luarca и Navia),monitor/a de robotica educativa para luarca y navia,2 puestos de monitor/a de robotica educativa para luarca y navia (ref.5140),Valdes,Asturias,07/07/2026,2026-07-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005140&ret=B
032026003235,Продавец мясного отдела,Dependiente/a de carniceria,Dependiente/a de carniceria (ref.3235),Valdes,Asturias,11/08/2026,2026-08-11,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003235&ret=B
032026005050,Работник по обслуживанию усадьбы/поместья,Empleado/a de mantenimiento de finca,Empleado/a de mantenimiento de finca (ref.5050),Valdes,Asturias,20/08/2026,2026-08-20,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005050&ret=B
032026005931,Рабочий в металлургическую компанию,Trabajador/a para empresa sector metal,Trabajador/a para empresa sector metal (ref.5931),Valdes,Asturias,07/08/2026,2026-08-07,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005931&ret=B
032026005891,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref.5891),Valdes,Asturias,06/08/2026,2026-08-06,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005891&ret=B
032026005986,Уборщик,Limpiador/a,Limpiador/a (ref.5986),Vegadeo,Asturias,11/08/2026,2026-08-11,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005986&ret=B
032026006187,Официант на этаже,Camarero/a de piso,Camarero/a de piso (ref.6187),Villaviciosa,Asturias,20/08/2026,2026-08-20,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006187&ret=B
032026006038,Официант/Разливщик/Официант,Camarero/a escanciador/a,Camarero/a escanciador/a(ref.: 6038),Villaviciosa,Asturias,12/08/2026,2026-08-12,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006038&ret=B
032026005843,Повар,Cocinero/a,Cocinero/a (ref. 5843),Villaviciosa,Asturias,14/08/2026,2026-08-14,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005843&ret=B
032026003819,Работник мясного животноводства (КРС),Empleado/a de ganadería de vacuno de carne,Empleado/a de ganadería de vacuno de carne (ref.:3819),Villaviciosa,Asturias,26/08/2026,2026-08-26,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003819&ret=B
032026005393,коммерческие агенты,agentes comerciales,5 agentes comerciales (ref.5393),Villaviciosa,Asturias,15/07/2026,2026-07-15,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005393&ret=B
032026003963,Водитель грузовика с ванной,Conductor/a de camión bañera,Conductor/a de camión bañera (ref.:3963),el,Asturias,10/08/2026,2026-08-10,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003963&ret=B
032026005998,Помощник официанта,Ayudante de camarero/a,Ayudante de camarero/a (ref.:5998),el,Asturias,11/08/2026,2026-08-11,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005998&ret=B
032026005994,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.:5994),el,Asturias,11/08/2026,2026-08-11,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005994&ret=B
032026006255,Техник по управлению местным развитием,Tecnico/a en gestion de desarrollo local,Tecnico/a en gestion de desarrollo local (ref. 6255),el,Asturias,25/08/2026,2026-08-25,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006255&ret=B
