id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026005292,Уборщик (La Fresneda),Limpiador/a para la fresneda,Limpiador/a para la fresneda (ref.:5292),Siero,Asturias,13/07/2026,2026-07-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005292&ret=B
032026005112,Уборщик (Lugones),Limpiador/a para lugones,Limpiador/a para lugones (ref.:5112),Siero,Asturias,07/07/2026,2026-07-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005112&ret=B
032026004848,Уборщик (ночная смена),Limpiador/a nocturno,Limpiador/a nocturno (ref. 4848),Siero,Asturias,02/07/2026,2026-07-02,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004848&ret=B
032026004986,Уборщик / управляющий отходами,Limpiador/a gestor/a residuos,Limpiador/a gestor/a residuos (ref. 4986),Siero,Asturias,01/07/2026,2026-07-01,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004986&ret=B
032026005051,Уборщик в доме престарелых,Limpiador/a en geriátrico,Limpiador/a en geriátrico (ref. 5051),Siero,Asturias,02/07/2026,2026-07-02,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005051&ret=B
032026005363,Уборщик для дома престарелых,Limpiador/a para residencia geriátrica,Limpiador/a para residencia geriátrica (ref. 5363),Siero,Asturias,14/07/2026,2026-07-14,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005363&ret=B
032026005282,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref. 5282),Siero,Asturias,13/07/2026,2026-07-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005282&ret=B
032026001423,Физиотерапевт (повторная публикация),Nueva difusión: fisioterapeuta,Nueva difusión: fisioterapeuta (ref. 1423),Siero,Asturias,22/06/2026,2026-06-22,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001423&ret=B
032026003769,Физиотерапевт для люгонов,Fisioterapeuta para lugones,Fisioterapeuta para lugones (ref. 3769),Siero,Asturias,15/06/2026,2026-06-15,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003769&ret=B
032026005373,Шеф-повар/коллективы,Cocinero/a colectividades,Cocinero/a colectividades (ref.: 5373),Siero,Asturias,15/07/2026,2026-07-15,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005373&ret=B
032026005150,Электрик,electricista,2 puestos de electricista (ref. 5150),Siero,Asturias,08/07/2026,2026-07-08,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005150&ret=B
032026002814,Электрик по промышленному обслуживанию,Electricista mantenimiento industrial,Electricista mantenimiento industrial (ref.:2814),Siero,Asturias,13/07/2026,2026-07-13,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002814&ret=B
032026004643,Электромеханики по промышленному обслуживанию,Electromecánicos de mantenimiento industrial,Electromecánicos de mantenimiento industrial (ref. 4643),Siero,Asturias,07/07/2026,2026-07-07,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004643&ret=B
032026004937,Эрготерапевт (специалист по трудотерапии),Terapéuta ocupacional,Terapéuta ocupacional (ref. 4937),Siero,Asturias,30/06/2026,2026-06-30,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004937&ret=B
032026004573,из. 1-я сборка и мнто. железнодорожный путь,of. 1ª montaje y mnto. de vía férrea,13 of. 1ª montaje y mnto. de vía férrea (ref.4573),Siero,Asturias,18/06/2026,2026-06-18,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004573&ret=B
032026002919,инженер-строитель,Ingeniero/a civil,Ingeniero/a civil (ref.2919),Siero,Asturias,28/04/2026,2026-04-28,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002919&ret=B
032026004204,работники по обслуживанию дорог,operarios/as conservación carreteras,5 operarios/as conservación carreteras (ref. 4204),Siero,Asturias,09/06/2026,2026-06-09,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004204&ret=B
032026005352,работники службы самопродажи,repartidores/as autoventa,2 puestos de repartidores/as autoventa (ref. 5352),Siero,Asturias,14/07/2026,2026-07-14,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005352&ret=B
032026005185,Заправщики топлива,expendedores/as de combustible (re.:5185),2 expendedores/as de combustible (re.:5185),Sobrescobio,Asturias,08/07/2026,2026-07-08,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005185&ret=B
032026005117,Ассистент спа-техника,técnico/a auxiliar de spa,1 técnico/a auxiliar de spa (ref: 5117),Soto del barco,Asturias,07/07/2026,2026-07-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005117&ret=B
032026004389,Кук Сан-Хуан-де-ла-Арена,cocinero/a. san juan de la arena,1 cocinero/a. san juan de la arena. (ref. 4389),Soto del barco,Asturias,15/06/2026,2026-06-15,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004389&ret=B
032026003628,Помощник официанта,ayudante de camarero/a,1 ayudante de camarero/a (ref: 3628),Soto del barco,Asturias,21/05/2026,2026-05-21,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003628&ret=B
032026005120,Помощник по уборке,auxiliar de limpieza,1 auxiliar de limpieza (ref: 5120),Soto del barco,Asturias,07/07/2026,2026-07-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005120&ret=B
032026004575,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,1 gerocultor/a (ref: 4575),Soto del barco,Asturias,18/06/2026,2026-06-18,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004575&ret=B
032026005214,Ассистент стоматологической клиники,Auxiliar de clinica dental,Auxiliar de clinica dental (ref.:5214),Tapia de casariego,Asturias,09/07/2026,2026-07-09,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005214&ret=B
032026005277,Консультант по продаже автомобилей,Asesor/a comercial de vehiculos,Asesor/a comercial de vehiculos (ref. 5277),Tapia de casariego,Asturias,13/07/2026,2026-07-13,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005277&ret=B
032026005207,Стоматологические гигиенисты,higienistas bucodentales,2 higienistas bucodentales(ref.:5207),Tapia de casariego,Asturias,09/07/2026,2026-07-09,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005207&ret=B
032026004949,Официант (Taramundi),puesto para camarero/a en taramundi,1 puesto para camarero/a en taramundi (ref. 4949),Taramundi,Asturias,30/06/2026,2026-06-30,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004949&ret=B
032026005235,Административный сотрудник,Empleado/a administrativo/a,Empleado/a administrativo/a. (ref: 5235),Tineo,Asturias,09/07/2026,2026-07-09,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005235&ret=B
032026005263,Администратор отеля,Recepcionista de hotel,Recepcionista de hotel (ref: 5263),Tineo,Asturias,10/07/2026,2026-07-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005263&ret=B
032026005260,Грузчик-комплектовщик склада,Mozo/a de almacen,Mozo/a de almacen (ref: 5260),Tineo,Asturias,10/07/2026,2026-07-10,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005260&ret=B
032026005001,Грузчик-комплектовщик склада,Mozo/a de almacen,Mozo/a de almacen (ref: 5001),Tineo,Asturias,02/07/2026,2026-07-02,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005001&ret=B
032026005253,Механик по общей технике,Mecánico/a de maquinaria en general (fer: 5253),Mecánico/a de maquinaria en general (fer: 5253),Tineo,Asturias,10/07/2026,2026-07-10,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005253&ret=B
032026005444,Механик промышленного оборудования,Mecánico/a de maquinaria industrial,Mecánico/a de maquinaria industrial (ref: 5444),Tineo,Asturias,16/07/2026,2026-07-16,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005444&ret=B
032026005136,Официант,Camarero/a,Camarero/a (ref: 5136),Tineo,Asturias,08/07/2026,2026-07-08,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005136&ret=B
032026005299,Повар,Cocinero/a,Cocinero/a (ref: 5299),Tineo,Asturias,13/07/2026,2026-07-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005299&ret=B
032026005340,Производственный персонал,Personal de producción,Personal de producción (ref: 5340),Tineo,Asturias,14/07/2026,2026-07-14,MT,Industrias manufactureras diversas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005340&ret=B
032026005091,Работник кухни-столовой (общепит),Auxiliar de colectividades,Auxiliar de colectividades (ref: 5091),Tineo,Asturias,06/07/2026,2026-07-06,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005091&ret=B
032026002955,Разнорабочий в животноводстве,Peon/a de ganaderia,Peon/a de ganaderia (ref.2955),Tineo,Asturias,01/07/2026,2026-07-01,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002955&ret=B
032026002240,Жестянщик / маляр (кузовной ремонт),Chapista/pintor,Chapista/pintor (ref.2240),Valdes,Asturias,30/06/2026,2026-06-30,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002240&ret=B
032026003377,Каменщик,Albañil,Albañil (ref.3377),Valdes,Asturias,13/07/2026,2026-07-13,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003377&ret=B
032026005425,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.5425),Valdes,Asturias,16/07/2026,2026-07-16,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005425&ret=B
032026004924,Младшая медсестра (санитар),Auxiliar de enfermeria,Auxiliar de enfermeria (ref.4924),Valdes,Asturias,30/06/2026,2026-06-30,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004924&ret=B
032026003190,Младшая медсестра (санитар),Auxiliar de enfermeria,Auxiliar de enfermeria (ref.3190),Valdes,Asturias,08/05/2026,2026-05-08,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003190&ret=B
032026004094,Помощник по различным профессиям,Ayudante de oficios varios,Ayudante de oficios varios (ref. 4094),Valdes,Asturias,04/06/2026,2026-06-04,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004094&ret=B
032026004290,Помощник по сделкам - изменено,Ayudante de oficios -modificada,Ayudante de oficios (ref.4290)-modificada-,Valdes,Asturias,17/06/2026,2026-06-17,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004290&ret=B
032026005140,Преподаватель образовательной робототехники (Luarca и Navia),monitor/a de robotica educativa para luarca y navia,2 puestos de monitor/a de robotica educativa para luarca y navia (ref.5140),Valdes,Asturias,07/07/2026,2026-07-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005140&ret=B
032026005313,Продавец в магазине,Dependiente/a de comercio,Dependiente/a de comercio (ref.5313),Valdes,Asturias,13/07/2026,2026-07-13,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005313&ret=B
032026003235,Продавец мясного отдела,Dependiente/a de carniceria,Dependiente/a de carniceria (ref.3235),Valdes,Asturias,13/07/2026,2026-07-13,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003235&ret=B
032026005050,Работник по обслуживанию усадьбы/поместья,Empleado/a de mantenimiento de finca,Empleado/a de mantenimiento de finca (ref.5050),Valdes,Asturias,02/07/2026,2026-07-02,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005050&ret=B
032026001716,Разнорабочий по уборке улиц,Peon/a de limpieza viaria modificada,Peon/a de limpieza viaria (ref.1716) modificada,Valdes,Asturias,29/06/2026,2026-06-29,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001716&ret=B
032026004996,Социокультурный аниматор,Animador/a sociocultural,Animador/a sociocultural (ref.4996),Valdes,Asturias,01/07/2026,2026-07-01,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004996&ret=B
032026005374,Стационарный оператор пилы на лесопилке,Operador/a de sierra fija en aserradero,Operador/a de sierra fija en aserradero (ref.5374),Valdes,Asturias,15/07/2026,2026-07-15,MD,Industrias de la madera y corcho,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005374&ret=B
