id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026005674,Эрготерапевт (специалист по трудотерапии),Terapeuta ocupacional,Terapeuta ocupacional (ref. 5674),Siero,Asturias,27/07/2026,2026-07-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005674&ret=B
032026005628,гериатрические помощники медсестры,auxiliares de enfermería de geriatría,2 auxiliares de enfermería de geriatría (ref. 5628),Siero,Asturias,23/07/2026,2026-07-23,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005628&ret=B
032026002919,инженер-строитель,Ingeniero/a civil,Ingeniero/a civil (ref.2919),Siero,Asturias,28/04/2026,2026-04-28,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002919&ret=B
032026003159,новая диффузия парикмахерских,nueva difusión peluquero/a,nueva difusión peluquero/a (ref.3159),Siero,Asturias,22/07/2026,2026-07-22,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003159&ret=B
032026004480,новая диффузия с четырьмя доп. помощь на дому,nueva difusión cuatro aux. ayuda a domicilio,nueva difusión cuatro aux. ayuda a domicilio (ref.4480),Siero,Asturias,16/06/2026,2026-06-16,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004480&ret=B
032026001972,новый водитель грузовика для вещания,nueva difusión conductor/a de camión,nueva difusión conductor/a de camión (ref. 1972),Siero,Asturias,18/05/2026,2026-05-18,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001972&ret=B
032026004204,работники по обслуживанию дорог,operarios/as conservación carreteras,5 operarios/as conservación carreteras (ref. 4204),Siero,Asturias,09/06/2026,2026-06-09,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004204&ret=B
032026005352,работники службы самопродажи,repartidores/as autoventa,2 puestos de repartidores/as autoventa (ref. 5352),Siero,Asturias,14/07/2026,2026-07-14,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005352&ret=B
032026005598,уборщики в доме престарелых,limpiadores/as para residencia geriátrica,2 limpiadores/as para residencia geriátrica (ref. 5598),Siero,Asturias,23/07/2026,2026-07-23,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005598&ret=B
032026005505,учитель английского языка,Profesor/a de inglés,Profesor/a de inglés (ref. 5505).,Siero,Asturias,17/07/2026,2026-07-17,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005505&ret=B
032026005117,Ассистент спа-техника,técnico/a auxiliar de spa,1 técnico/a auxiliar de spa (ref: 5117),Soto del barco,Asturias,07/07/2026,2026-07-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005117&ret=B
032026004389,Кук Сан-Хуан-де-ла-Арена,cocinero/a. san juan de la arena,1 cocinero/a. san juan de la arena. (ref. 4389),Soto del barco,Asturias,15/06/2026,2026-06-15,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004389&ret=B
032026005699,Персонал по уборке,personal de limpieza,1 personal de limpieza (ref:5699),Soto del barco,Asturias,28/07/2026,2026-07-28,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005699&ret=B
032026005465,Помощник официанта,ayudante de camarero/a,1 ayudante de camarero/a (ref: 5465),Soto del barco,Asturias,17/07/2026,2026-07-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005465&ret=B
032026005120,Помощник по уборке,auxiliar de limpieza,1 auxiliar de limpieza (ref: 5120),Soto del barco,Asturias,07/07/2026,2026-07-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005120&ret=B
032026004575,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,1 gerocultor/a (ref: 4575),Soto del barco,Asturias,18/06/2026,2026-06-18,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004575&ret=B
032026005277,Консультант по продаже автомобилей,Asesor/a comercial de vehiculos,Asesor/a comercial de vehiculos (ref. 5277),Tapia de casariego,Asturias,13/07/2026,2026-07-13,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005277&ret=B
032026005577,Административный работник,Administrativo/a,Administrativo/a (ref: 5577),Tineo,Asturias,22/07/2026,2026-07-22,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005577&ret=B
032026005235,Административный сотрудник,Empleado/a administrativo/a,Empleado/a administrativo/a. (ref: 5235),Tineo,Asturias,09/07/2026,2026-07-09,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005235&ret=B
032026005263,Администратор отеля,Recepcionista de hotel,Recepcionista de hotel (ref: 5263),Tineo,Asturias,10/07/2026,2026-07-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005263&ret=B
032026005001,Грузчик-комплектовщик склада,Mozo/a de almacen,Mozo/a de almacen (ref: 5001),Tineo,Asturias,02/07/2026,2026-07-02,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005001&ret=B
032026005260,Грузчик-комплектовщик склада,Mozo/a de almacen,Mozo/a de almacen (ref: 5260),Tineo,Asturias,10/07/2026,2026-07-10,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005260&ret=B
032026005253,Механик по общей технике,Mecánico/a de maquinaria en general (fer: 5253),Mecánico/a de maquinaria en general (fer: 5253),Tineo,Asturias,10/07/2026,2026-07-10,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005253&ret=B
032026005444,Механик промышленного оборудования,Mecánico/a de maquinaria industrial,Mecánico/a de maquinaria industrial (ref: 5444),Tineo,Asturias,16/07/2026,2026-07-16,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005444&ret=B
032026005702,Помощник по уходу на дому,Auxiliar de ayuda a domicilio,Auxiliar de ayuda a domicilio (ref.5702),Tineo,Asturias,28/07/2026,2026-07-28,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005702&ret=B
032026005340,Производственный персонал,Personal de producción,Personal de producción (ref: 5340),Tineo,Asturias,14/07/2026,2026-07-14,MT,Industrias manufactureras diversas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005340&ret=B
032026005091,Работник кухни-столовой (общепит),Auxiliar de colectividades,Auxiliar de colectividades (ref: 5091),Tineo,Asturias,06/07/2026,2026-07-06,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005091&ret=B
032026005473,Рабочий по техническому обслуживанию,Operario/a de mantenimiento,Operario/a de mantenimiento (ref: 5473),Tineo,Asturias,17/07/2026,2026-07-17,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005473&ret=B
032026002955,Разнорабочий в животноводстве,Peon/a de ganaderia,Peon/a de ganaderia (ref.2955),Tineo,Asturias,01/07/2026,2026-07-01,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002955&ret=B
032026005575,Сварщик,Soldador/a,Soldador/a (ref: 5575),Tineo,Asturias,22/07/2026,2026-07-22,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005575&ret=B
032026005589,Водитель-развозчик,Conductor/a de reparto,Conductor/a de reparto (ref. 5589),Valdes,Asturias,22/07/2026,2026-07-22,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005589&ret=B
032026005594,Горничная,Camarero/a de pisos,Camarero/a de pisos (ref. 5594),Valdes,Asturias,22/07/2026,2026-07-22,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005594&ret=B
032026004447,Две должности каменщика в Луарке,Dos puestos de albañil en luarca,Dos puestos de albañil en luarca (ref. 4447),Valdes,Asturias,17/07/2026,2026-07-17,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004447&ret=B
032026003377,Каменщик,Albañil,Albañil (ref.3377),Valdes,Asturias,13/07/2026,2026-07-13,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003377&ret=B
032026005425,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.5425),Valdes,Asturias,16/07/2026,2026-07-16,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005425&ret=B
032026003190,Младшая медсестра (санитар),Auxiliar de enfermeria,Auxiliar de enfermeria (ref.3190),Valdes,Asturias,08/05/2026,2026-05-08,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003190&ret=B
032026004924,Младшая медсестра (санитар),Auxiliar de enfermeria,Auxiliar de enfermeria (ref.4924),Valdes,Asturias,30/06/2026,2026-06-30,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004924&ret=B
032026000333,Новый диффузор-помощник официанта,Nueva difusion-ayudante de camarero/a,Nueva difusion-ayudante de camarero/a (ref.:333),Valdes,Asturias,28/07/2026,2026-07-28,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000333&ret=B
032026003610,Общий стоматолог,Odontólogo/a generalista,Odontólogo/a generalista (ref.:3610),Valdes,Asturias,21/07/2026,2026-07-21,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003610&ret=B
032026005516,Официант,Camarero/a,Camarero/a (ref.:5516),Valdes,Asturias,20/07/2026,2026-07-20,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005516&ret=B
032026005573,Повар в Луарке,Cocinero/a en luarca,Cocinero/a en luarca (ref. 5573),Valdes,Asturias,22/07/2026,2026-07-22,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005573&ret=B
032026004094,Помощник по различным профессиям,Ayudante de oficios varios,Ayudante de oficios varios (ref. 4094),Valdes,Asturias,04/06/2026,2026-06-04,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004094&ret=B
032026004290,Помощник по сделкам - изменено,Ayudante de oficios -modificada,Ayudante de oficios (ref.4290)-modificada-,Valdes,Asturias,17/06/2026,2026-06-17,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004290&ret=B
032026005721,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.:5721),Valdes,Asturias,28/07/2026,2026-07-28,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005721&ret=B
032026005140,Преподаватель образовательной робототехники (Luarca и Navia),monitor/a de robotica educativa para luarca y navia,2 puestos de monitor/a de robotica educativa para luarca y navia (ref.5140),Valdes,Asturias,07/07/2026,2026-07-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005140&ret=B
032026005313,Продавец в магазине,Dependiente/a de comercio,Dependiente/a de comercio (ref.5313),Valdes,Asturias,13/07/2026,2026-07-13,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005313&ret=B
032026003235,Продавец мясного отдела,Dependiente/a de carniceria,Dependiente/a de carniceria (ref.3235),Valdes,Asturias,13/07/2026,2026-07-13,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003235&ret=B
032026005050,Работник по обслуживанию усадьбы/поместья,Empleado/a de mantenimiento de finca,Empleado/a de mantenimiento de finca (ref.5050),Valdes,Asturias,02/07/2026,2026-07-02,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005050&ret=B
032026004996,Социокультурный аниматор,Animador/a sociocultural,Animador/a sociocultural (ref.4996),Valdes,Asturias,01/07/2026,2026-07-01,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004996&ret=B
032026004471,Контролёр парковки,vigilante estacionamiento,2 puestos de vigilante estacionamiento (ref.4471),Villaviciosa,Asturias,14/07/2026,2026-07-14,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004471&ret=B
032026003744,Оператор производства,operario/a de producción,4 puestos de operario/a de producción (ref.: 3744),Villaviciosa,Asturias,20/07/2026,2026-07-20,MT,Industrias manufactureras diversas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003744&ret=B
032026003819,Работник мясного животноводства (КРС),Empleado/a de ganadería de vacuno de carne,Empleado/a de ganadería de vacuno de carne (ref.:3819),Villaviciosa,Asturias,21/07/2026,2026-07-21,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003819&ret=B
032026003838,Рабочий сидрового цеха (llagar),Operario/a de llagar,Operario/a de llagar (ref.: 3838),Villaviciosa,Asturias,09/07/2026,2026-07-09,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003838&ret=B
