id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026004480,новая диффузия с четырьмя доп. помощь на дому,nueva difusión cuatro aux. ayuda a domicilio,nueva difusión cuatro aux. ayuda a domicilio (ref.4480),Siero,Asturias,16/06/2026,2026-06-16,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004480&ret=B
032026001972,новый водитель грузовика для вещания,nueva difusión conductor/a de camión,nueva difusión conductor/a de camión (ref. 1972),Siero,Asturias,18/05/2026,2026-05-18,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001972&ret=B
032026004204,работники по обслуживанию дорог,operarios/as conservación carreteras,5 operarios/as conservación carreteras (ref. 4204),Siero,Asturias,09/06/2026,2026-06-09,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004204&ret=B
032026005936,уборщик здравоохранения,limpiador/a para sanidad,2 puestos de limpiador/a para sanidad (ref. 5936),Siero,Asturias,07/08/2026,2026-08-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005936&ret=B
032026005598,уборщики в доме престарелых,limpiadores/as para residencia geriátrica,2 limpiadores/as para residencia geriátrica (ref. 5598),Siero,Asturias,23/07/2026,2026-07-23,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005598&ret=B
032026005505,учитель английского языка,Profesor/a de inglés,Profesor/a de inglés (ref. 5505).,Siero,Asturias,17/07/2026,2026-07-17,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005505&ret=B
032026005834,"Студент - рабочий цеха, занятость на вспомогательных работах, жесткая отделка и урбанизация. ратуша Сомиедо",Alumno/a - trabajador/a taller empleo operaciones auxiliares acabados rígidos y urbanización. ayuntamiento de somiedo,Alumno/a - trabajador/a taller empleo operaciones auxiliares acabados rígidos y urbanización. ayuntamiento de somiedo (ref. 5834).,Somiedo,Asturias,04/08/2026,2026-08-04,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005834&ret=B
032026005699,Персонал по уборке,personal de limpieza,1 personal de limpieza (ref:5699),Soto del barco,Asturias,28/07/2026,2026-07-28,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005699&ret=B
032026005465,Помощник официанта,ayudante de camarero/a,1 ayudante de camarero/a (ref: 5465),Soto del barco,Asturias,17/07/2026,2026-07-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005465&ret=B
032026004575,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,1 gerocultor/a (ref: 4575),Soto del barco,Asturias,18/06/2026,2026-06-18,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004575&ret=B
032026005937,Уборщик,Limpiador/a,Limpiador/a (ref.:5937),Teverga,Asturias,07/08/2026,2026-08-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005937&ret=B
032026005577,Административный работник,Administrativo/a,Administrativo/a (ref: 5577),Tineo,Asturias,03/08/2026,2026-08-03,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005577&ret=B
032026005235,Административный сотрудник,Empleado/a administrativo/a,Empleado/a administrativo/a. (ref: 5235),Tineo,Asturias,09/07/2026,2026-07-09,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005235&ret=B
032026005263,Администратор отеля,Recepcionista de hotel,Recepcionista de hotel (ref: 5263),Tineo,Asturias,10/07/2026,2026-07-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005263&ret=B
032026005260,Грузчик-комплектовщик склада,Mozo/a de almacen,Mozo/a de almacen (ref: 5260),Tineo,Asturias,10/07/2026,2026-07-10,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005260&ret=B
032026005798,Животноводец,Peon/a ganadero,Peon/a ganadero (ref.: 5798),Tineo,Asturias,03/08/2026,2026-08-03,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005798&ret=B
032026005253,Механик по общей технике,Mecánico/a de maquinaria en general (fer: 5253),Mecánico/a de maquinaria en general (fer: 5253),Tineo,Asturias,10/07/2026,2026-07-10,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005253&ret=B
032026005444,Механик промышленного оборудования,Mecánico/a de maquinaria industrial,Mecánico/a de maquinaria industrial (ref: 5444),Tineo,Asturias,16/07/2026,2026-07-16,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005444&ret=B
032026005702,Помощник по уходу на дому,Auxiliar de ayuda a domicilio,Auxiliar de ayuda a domicilio (ref.5702),Tineo,Asturias,28/07/2026,2026-07-28,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005702&ret=B
032026005340,Производственный персонал,Personal de producción,Personal de producción (ref: 5340),Tineo,Asturias,14/07/2026,2026-07-14,MT,Industrias manufactureras diversas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005340&ret=B
032026005575,Сварщик,Soldador/a,Soldador/a (ref: 5575),Tineo,Asturias,03/08/2026,2026-08-03,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005575&ret=B
032026005796,Социальный работник,Trabajador/a social,Trabajador/a social (ref: 5796),Tineo,Asturias,03/08/2026,2026-08-03,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005796&ret=B
032026004924,«Модифицированный» помощник медсестры,"Auxiliar de enfermeria ""modificada""","Auxiliar de enfermeria (ref.4924)""modificada""",Valdes,Asturias,03/08/2026,2026-08-03,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004924&ret=B
032026005912,Грузчик-комплектовщик склада,mozo/a de almacen,2 puestos de mozo/a de almacen (ref.5912),Valdes,Asturias,06/08/2026,2026-08-06,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005912&ret=B
032026004447,Две должности каменщика в Луарке,Dos puestos de albañil en luarca,Dos puestos de albañil en luarca (ref. 4447),Valdes,Asturias,31/07/2026,2026-07-31,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004447&ret=B
032026003377,Каменщик,Albañil,Albañil (ref.3377),Valdes,Asturias,31/07/2026,2026-07-31,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003377&ret=B
032026005425,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.5425),Valdes,Asturias,16/07/2026,2026-07-16,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005425&ret=B
032026003190,Младшая медсестра (санитар),Auxiliar de enfermeria,Auxiliar de enfermeria (ref.3190),Valdes,Asturias,08/05/2026,2026-05-08,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003190&ret=B
032026000333,Новый диффузор-помощник официанта,Nueva difusion-ayudante de camarero/a,Nueva difusion-ayudante de camarero/a (ref.:333),Valdes,Asturias,28/07/2026,2026-07-28,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000333&ret=B
032026003610,Общий стоматолог,Odontólogo/a generalista,Odontólogo/a generalista (ref.:3610),Valdes,Asturias,21/07/2026,2026-07-21,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003610&ret=B
032026005516,Официант,Camarero/a,Camarero/a (ref.:5516),Valdes,Asturias,20/07/2026,2026-07-20,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005516&ret=B
032026005573,Повар в Луарке,Cocinero/a en luarca,Cocinero/a en luarca (ref. 5573),Valdes,Asturias,31/07/2026,2026-07-31,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005573&ret=B
032026004094,Помощник по различным профессиям,Ayudante de oficios varios,Ayudante de oficios varios (ref. 4094),Valdes,Asturias,04/06/2026,2026-06-04,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004094&ret=B
032026005140,Преподаватель образовательной робототехники (Luarca и Navia),monitor/a de robotica educativa para luarca y navia,2 puestos de monitor/a de robotica educativa para luarca y navia (ref.5140),Valdes,Asturias,07/07/2026,2026-07-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005140&ret=B
032026005313,Продавец в магазине,Dependiente/a de comercio,Dependiente/a de comercio (ref.5313),Valdes,Asturias,31/07/2026,2026-07-31,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005313&ret=B
032026003235,Продавец мясного отдела,Dependiente/a de carniceria,Dependiente/a de carniceria (ref.3235),Valdes,Asturias,13/07/2026,2026-07-13,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003235&ret=B
032026005725,Психолог - дом престарелых,Psicologo/a - residencia de personas mayores,Psicologo/a - residencia de personas mayores- (ref.5725),Valdes,Asturias,29/07/2026,2026-07-29,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005725&ret=B
032026005050,Работник по обслуживанию усадьбы/поместья,Empleado/a de mantenimiento de finca,Empleado/a de mantenimiento de finca (ref.5050),Valdes,Asturias,31/07/2026,2026-07-31,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005050&ret=B
032026005891,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref.5891),Valdes,Asturias,06/08/2026,2026-08-06,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005891&ret=B
032026005857,Монтажник-механик холодильного и климатического оборудования,Instalador/a - mecanico/a maquinaria de refrigeracion y climatizacion,Instalador/a - mecanico/a maquinaria de refrigeracion y climatizacion (ref.5857),Vegadeo,Asturias,05/08/2026,2026-08-05,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005857&ret=B
032026005866,Горничная,Camarero/a de pisos,Camarero/a de pisos (ref.5866),Villaviciosa,Asturias,05/08/2026,2026-08-05,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005866&ret=B
032026005905,Домашний уборщик,Limpiador/a doméstico/a,Limpiador/a doméstico/a (ref.: 5905),Villaviciosa,Asturias,06/08/2026,2026-08-06,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005905&ret=B
032026003744,Оператор производства,operario/a de producción,4 puestos de operario/a de producción (ref.: 3744),Villaviciosa,Asturias,31/07/2026,2026-07-31,MT,Industrias manufactureras diversas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003744&ret=B
032026005843,Повар,Cocinero/a,Cocinero/a (ref. 5843),Villaviciosa,Asturias,04/08/2026,2026-08-04,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005843&ret=B
032026005859,Помощник администратора ресепшн,Ayudante de recepción,Ayudante de recepción (ref. 5859),Villaviciosa,Asturias,05/08/2026,2026-08-05,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005859&ret=B
032026003819,Работник мясного животноводства (КРС),Empleado/a de ganadería de vacuno de carne,Empleado/a de ganadería de vacuno de carne (ref.:3819),Villaviciosa,Asturias,21/07/2026,2026-07-21,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003819&ret=B
032026003838,Рабочий сидрового цеха (llagar),Operario/a de llagar,Operario/a de llagar (ref.: 3838),Villaviciosa,Asturias,09/07/2026,2026-07-09,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003838&ret=B
032026005381,Уборщик туристических апартаментов,Limpiador/a para pisos turísticos,Limpiador/a para pisos turísticos (ref.: 5381),Villaviciosa,Asturias,29/07/2026,2026-07-29,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005381&ret=B
032026005393,коммерческие агенты,agentes comerciales,5 agentes comerciales (ref.5393),Villaviciosa,Asturias,15/07/2026,2026-07-15,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005393&ret=B
032026005723,мэтр,Maitre,Maitre (ref.5723),Villaviciosa,Asturias,28/07/2026,2026-07-28,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005723&ret=B
032026005872,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.:5872),el,Asturias,05/08/2026,2026-08-05,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005872&ret=B
